county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,1,2023-10-17T00:00:00Z,1.0814214083440703,0.9972822171375773,1.1741247494301217,0.5,median,qi
Alameda,1,1,2023-10-18T00:00:00Z,1.0814214083440703,0.9972822171375773,1.1741247494301217,0.5,median,qi
Alameda,1,1,2023-10-19T00:00:00Z,1.0814214083440703,0.9972822171375773,1.1741247494301217,0.5,median,qi
Alameda,1,2,2023-10-24T00:00:00Z,1.1403802456501104,1.0527106656085097,1.2479696871240398,0.5,median,qi
Alameda,1,2,2023-10-25T00:00:00Z,1.1403802456501104,1.0527106656085097,1.2479696871240398,0.5,median,qi
Alameda,1,2,2023-10-26T00:00:00Z,1.1403802456501104,1.0527106656085097,1.2479696871240398,0.5,median,qi
Alameda,1,3,2023-10-31T00:00:00Z,1.2321911536589203,1.1354409322300485,1.328259042460206,0.5,median,qi
Alameda,1,3,2023-11-01T00:00:00Z,1.2321911536589203,1.1354409322300485,1.328259042460206,0.5,median,qi
Alameda,1,3,2023-11-02T00:00:00Z,1.2321911536589203,1.1354409322300485,1.328259042460206,0.5,median,qi
Alameda,1,4,2023-11-07T00:00:00Z,1.2983042050311489,1.1997323416077892,1.401969598004278,0.5,median,qi
Alameda,1,4,2023-11-08T00:00:00Z,1.2983042050311489,1.1997323416077892,1.401969598004278,0.5,median,qi
Alameda,1,4,2023-11-09T00:00:00Z,1.2983042050311489,1.1997323416077892,1.401969598004278,0.5,median,qi
Alameda,1,5,2023-11-14T00:00:00Z,1.3413170558569265,1.2506416049368605,1.441511602355512,0.5,median,qi
Alameda,1,5,2023-11-15T00:00:00Z,1.3413170558569265,1.2506416049368605,1.441511602355512,0.5,median,qi
Alameda,1,5,2023-11-16T00:00:00Z,1.3413170558569265,1.2506416049368605,1.441511602355512,0.5,median,qi
Alameda,1,5,2023-11-20T00:00:00Z,1.3413170558569265,1.2506416049368605,1.441511602355512,0.5,median,qi
Alameda,1,6,2023-11-21T00:00:00Z,1.360052086321582,1.2738670866663495,1.456604038668039,0.5,median,qi
Alameda,1,6,2023-11-22T00:00:00Z,1.360052086321582,1.2738670866663495,1.456604038668039,0.5,median,qi
Alameda,1,6,2023-11-23T00:00:00Z,1.360052086321582,1.2738670866663495,1.456604038668039,0.5,median,qi
Alameda,1,7,2023-11-28T00:00:00Z,1.3382860618010923,1.2527757187849835,1.4323534955937094,0.5,median,qi
Alameda,1,7,2023-11-29T00:00:00Z,1.3382860618010923,1.2527757187849835,1.4323534955937094,0.5,median,qi
Alameda,1,7,2023-11-30T00:00:00Z,1.3382860618010923,1.2527757187849835,1.4323534955937094,0.5,median,qi
Alameda,1,8,2023-12-05T00:00:00Z,1.2656789127054275,1.1838489620251786,1.3533448407486546,0.5,median,qi
Alameda,1,8,2023-12-06T00:00:00Z,1.2656789127054275,1.1838489620251786,1.3533448407486546,0.5,median,qi
Alameda,1,8,2023-12-07T00:00:00Z,1.2656789127054275,1.1838489620251786,1.3533448407486546,0.5,median,qi
Alameda,1,9,2023-12-12T00:00:00Z,1.146730570436955,1.074634363601883,1.223465366169651,0.5,median,qi
Alameda,1,9,2023-12-13T00:00:00Z,1.146730570436955,1.074634363601883,1.223465366169651,0.5,median,qi
Alameda,1,9,2023-12-14T00:00:00Z,1.146730570436955,1.074634363601883,1.223465366169651,0.5,median,qi
Alameda,1,10,2023-12-19T00:00:00Z,1.0268051606319428,0.9619519135102608,1.095980003755293,0.5,median,qi
Alameda,1,10,2023-12-20T00:00:00Z,1.0268051606319428,0.9619519135102608,1.095980003755293,0.5,median,qi
Alameda,1,10,2023-12-21T00:00:00Z,1.0268051606319428,0.9619519135102608,1.095980003755293,0.5,median,qi
Alameda,1,11,2023-12-26T00:00:00Z,0.933427478595682,0.8699623993652585,0.9978855973616176,0.5,median,qi
Alameda,1,11,2023-12-27T00:00:00Z,0.933427478595682,0.8699623993652585,0.9978855973616176,0.5,median,qi
Alameda,1,11,2023-12-28T00:00:00Z,0.933427478595682,0.8699623993652585,0.9978855973616176,0.5,median,qi
Alameda,1,11,2023-12-29T00:00:00Z,0.933427478595682,0.8699623993652585,0.9978855973616176,0.5,median,qi
Alameda,1,12,2024-01-02T00:00:00Z,0.8602776438215398,0.800658021316321,0.9192911108046052,0.5,median,qi
Alameda,1,12,2024-01-03T00:00:00Z,0.8602776438215398,0.800658021316321,0.9192911108046052,0.5,median,qi
Alameda,1,12,2024-01-04T00:00:00Z,0.8602776438215398,0.800658021316321,0.9192911108046052,0.5,median,qi
Alameda,1,13,2024-01-09T00:00:00Z,0.8112995774612453,0.7525317785618586,0.8666722225806258,0.5,median,qi
Alameda,1,13,2024-01-10T00:00:00Z,0.8112995774612453,0.7525317785618586,0.8666722225806258,0.5,median,qi
Alameda,1,13,2024-01-11T00:00:00Z,0.8112995774612453,0.7525317785618586,0.8666722225806258,0.5,median,qi
Alameda,1,14,2024-01-16T00:00:00Z,0.7881881322553632,0.7276695849137893,0.8420174175529639,0.5,median,qi
Alameda,1,14,2024-01-17T00:00:00Z,0.7881881322553632,0.7276695849137893,0.8420174175529639,0.5,median,qi
Alameda,1,14,2024-01-18T00:00:00Z,0.7881881322553632,0.7276695849137893,0.8420174175529639,0.5,median,qi
Alameda,1,15,2024-01-23T00:00:00Z,0.7803250345380242,0.7254380873030237,0.8361461526767866,0.5,median,qi
